user,total_logins,failed_logins,off_hours_logins,failed_login_ratio,off_hours_ratio
user_001,78,7,38,0.08974358974358974,0.48717948717948717
user_002,111,27,58,0.24324324324324326,0.5225225225225225
user_003,139,14,73,0.10071942446043165,0.5251798561151079
user_004,236,31,106,0.13135593220338984,0.4491525423728814
user_005,185,22,93,0.11891891891891893,0.5027027027027027
user_006,195,18,108,0.09230769230769231,0.5538461538461539
user_007,258,83,127,0.32170542635658916,0.49224806201550386
user_008,108,10,48,0.09259259259259259,0.4444444444444444
user_009,256,34,113,0.1328125,0.44140625
user_010,72,8,40,0.1111111111111111,0.5555555555555556
user_011,178,19,94,0.10674157303370786,0.5280898876404494
user_012,188,20,91,0.10638297872340426,0.48404255319148937
user_013,237,31,121,0.1308016877637131,0.510548523206751
user_014,167,28,86,0.16766467065868262,0.5149700598802395
user_015,251,33,132,0.13147410358565736,0.5258964143426295
user_016,210,27,112,0.12857142857142856,0.5333333333333333
user_017,244,32,120,0.13114754098360656,0.4918032786885246
user_018,199,31,95,0.15577889447236182,0.47738693467336685
user_019,171,22,93,0.1286549707602339,0.543859649122807
user_020,233,23,120,0.09871244635193133,0.5150214592274678
user_021,157,12,75,0.07643312101910828,0.47770700636942676
user_022,265,38,126,0.14339622641509434,0.47547169811320755
user_023,277,81,123,0.2924187725631769,0.44404332129963897
user_024,272,24,140,0.08823529411764706,0.5147058823529411
user_025,147,29,69,0.19727891156462585,0.46938775510204084
user_026,258,22,119,0.08527131782945736,0.46124031007751937
user_027,119,33,55,0.2773109243697479,0.46218487394957986
user_028,237,24,109,0.10126582278481013,0.459915611814346
user_029,277,78,128,0.2815884476534296,0.4620938628158845
user_030,82,9,37,0.10975609756097561,0.45121951219512196
user_031,197,21,93,0.1065989847715736,0.4720812182741117
user_032,90,17,43,0.18888888888888888,0.4777777777777778
user_033,170,18,77,0.10588235294117647,0.45294117647058824
user_034,82,10,36,0.12195121951219512,0.43902439024390244
user_035,265,30,153,0.11320754716981132,0.5773584905660377
user_036,97,27,53,0.27835051546391754,0.5463917525773195
user_037,278,28,154,0.10071942446043165,0.5539568345323741
user_038,225,34,111,0.1511111111111111,0.49333333333333335
user_039,141,19,68,0.1347517730496454,0.48226950354609927
user_040,90,10,47,0.1111111111111111,0.5222222222222223
user_041,139,8,68,0.05755395683453238,0.4892086330935252
user_042,189,24,92,0.12698412698412698,0.48677248677248675
user_043,96,18,42,0.1875,0.4375
user_044,105,8,52,0.0761904761904762,0.49523809523809526
user_045,237,32,119,0.1350210970464135,0.5021097046413502
user_046,178,29,88,0.16292134831460675,0.4943820224719101
user_047,118,11,63,0.09322033898305085,0.5338983050847458
user_048,129,10,52,0.07751937984496124,0.40310077519379844
user_049,227,21,119,0.09251101321585903,0.5242290748898678
user_050,137,22,72,0.16058394160583941,0.5255474452554745
user_051,108,14,60,0.12962962962962962,0.5555555555555556
